"COCA-COLA
    Boisson gazeuse aux extraits végétaux goût original","1,75l",1.98
"COCA-COLA
    Boisson gazeuse aux extraits végétaux goût original","1,25l",1.69
"COCA-COLA
    Boisson gazeuse aux extraits végétaux goût original boîte",6x33cl,3.72
"COCA-COLA
    Boisson gazeuse aux extraits végétaux goût original","6x1,75l",11.88
"COCA-COLA
    Boisson gazeuse aux extraits végétaux goût original",1l,1.59
"COCA-COLA
    Boisson gazeuse aux extraits végétaux boîtes slim",20x33cl,12.52
"AUCHAN
    Boisson gazeuse Planet cola classic","1,5l",0.96
"PEPSI
    Boisson gazeuse aux extraits végétaux regular","1,5l",1.45
"COCA-COLA
    Boisson gazeuse aux extraits végétaux goût original","6x1,25l",10.24
"COCA-COLA
    Boisson gazeuse aux extraits végétaux original frigopack",8x15cl,4.11
"DR PEPPER
    Boisson gazeuse aromatisée",33cl,1.08
"COCA-COLA
    Boisson gazeuse aux extraits végétaux original bouteilles",6x50cl,6.83
"COCA-COLA
    Boisson gazeuse aux extraits végétaux goût original bouteille",50cl,1.57
"COCA-COLA
    Boisson gazeuse aux extraits végétaux bouteille verre",75cl,3.08
"COCA-COLA
    Boisson gazeuse aux extraits végétaux sans sucre boîte",6x33cl,3.48
"PEPSI MAX
    Boisson gazeuse aux extraits végétaux zéro sucre","4x1,5l",5.4
"COCA-COLA
    Boisson gazeuse aux extraits végétaux zéro boîtes slim",20x33cl,11.6
"COCA-COLA
    Boisson gazeuse aux extraits végétaux zéro","6x1,25l",8.88
"COCA-COLA
    Boisson gazeuse aux extraits végétaux zéro sans caféine","1,25l",1.55
"AUCHAN
    Boisson gazeuse Planet cola zéro sucre","1,5l",0.61
"COCA-COLA
    Boisson gazeuse aux extraits végétaux zéro","1,25l",1.49
"PEPSI MAX
    Boisson gazeuse aux extraits végétaux zéro sucre","1,5l",1.35
"PEPSI MAX
    Boisson gazeuse aux extraits végétaux zéro sucre boîtes",6x33cl,2.94
"COCA-COLA
    Boisson gazeuse aux extraits végétaux zéro",1l,1.27
"COCA-COLA
    Boisson gazeuse aux extraits végétaux sans sucres",15x33cl dont 10% offert,7.69
"COCA-COLA
    Boisson gazeuse Original aux extraits végétaux boîtes",15x33cl dont 10% offert,7.69
"COCA-COLA
    Boisson gazeuse aux extraits végétaux zéro frigopack",8x15cl,3.62
"COCA-COLA
    Boisson gazeuse aux extraits végétaux light boîtes",6x33cl,3.65
"PEPSI MAX
    Boisson gazeuse aux extraits végétaux zéro sucre","6x1,5l",5.95
"COCA-COLA
    Boisson gazeuse aux extraits végétaux zéro bouteille",50cl,1.12
"LA JUSTE CHIPS
    CULTIVONS LE BON chips ondulées délicatement salées",150g,2.35
"AUCHAN
    Chips de crevettes",100g,1.44
"AUCHAN
    Chips à l'ancienne nature",150g,1.13
"AUCHAN
    Chips paysannes ondulées nature à l'huile de tournesol",150g,1.19
"LAY'S
    Chips recette paysanne nature",295g,3.82
"LAY'S
    Chips recette à l'ancienne nature",6x28g,2.59
"AUCHAN
    Chips nature à l'huile de tournesol",200g,1.19
"LAY'S
    Chips nature",300g,3.21
"LAY'S
    Chips ondulées recette paysanne nature",155g,2.01
"AUCHAN
    Chips nature à l'huile de tournesol",350g,2.27
"VICO
    Chips ondulées extra craquantes nature",270g,3.2
"VICO
    Chips ondulées extra craquantes nature",400g,4.23
"TYRRELL'S
    Chips finement salées au sel de mer",150g,3.57
"LAY'S
    Chips recette à l'ancienne nature",295g,3.82
